season,supply,supply_formatted,calculated_value,cumulative_sum
2557,11356148233772,11356148.233772,4731728430.738337,4731728430.738337
2558,11351076061468,11351076.061468,4729615025.611670,9461343456.350006
2559,11350577081568,11350577.081568,4729407117.320004,14190750573.670010
2560,11350578101668,11350578.101668,4729407542.361670,18920158116.031681
2561,11350579121768,11350579.121768,4729407967.403337,23649566083.435020
2562,11350580141868,11350580.141868,4729408392.445004,28378974475.880024
2563,11350581161968,11350581.161968,4729408817.486670,33108383293.366695
2564,11350582182068,11350582.182068,4729409242.528337,37837792535.895035
2565,11348372524836,11348372.524836,4728488552.015003,42566281087.910034
2566,11348373544936,11348373.544936,4728488977.056670,47294770064.966705
2567,11348374565036,11348374.565036,4728489402.098337,52023259467.065041
2568,11347315230111,11347315.230111,4728048012.546253,56751307479.611298
2569,11347316250211,11347316.250211,4728048437.587920,61479355917.199219
2570,11347214456456,11347214.456456,4728006023.523337,66207361940.722557
2571,11347215476556,11347215.476556,4728006448.565003,70935368389.287567
2572,11347216496656,11347216.496656,4728006873.606670,75663375262.894241
2573,11347217537260,11347217.537260,4728007307.191670,80391382570.085907
2574,11347218557360,11347218.557360,4728007732.233336,85119390302.319244
2575,11347219577460,11347219.577460,4728008157.275003,89847398459.594254
2576,11344957405189,11344957.405189,4727065585.495420,94574464045.089676
2577,11344958425289,11344958.425289,4727066010.537086,99301530055.626770
2578,11344959445389,11344959.445389,4727066435.578753,104028596491.205521
2579,11344960465489,11344960.465489,4727066860.620420,108755663351.825943
2580,11344961485589,11344961.485589,4727067285.662087,113482730637.488037
2581,11344962505689,11344962.505689,4727067710.703753,118209798348.191788
2582,11344963525789,11344963.525789,4727068135.745420,122936866483.937210
2583,11344964545889,11344964.545889,4727068560.787087,127663935044.724304
2584,11344965565989,11344965.565989,4727068985.828754,132391004030.553055
2585,11344966586089,11344966.586089,4727069410.870420,137118073441.423477
2586,11344916375617,11344916.375617,4727048489.840421,141845121931.263885
2587,11344917395717,11344917.395717,4727048914.882088,146572170846.145966
2588,11344918415817,11344918.415817,4727049339.923754,151299220186.069733
2589,11344919435917,11344919.435917,4727049764.965421,156026269951.035156
2590,11340165005221,11340165.005221,4725068752.175420,160751338703.210571
2591,11340166025321,11340166.025321,4725069177.217087,165476407880.427673
2592,11340167045421,11340167.045421,4725069602.258754,170201477482.686432
2593,11340168065521,11340168.065521,4725070027.300421,174926547509.986847
2594,11340169085621,11340169.085621,4725070452.342087,179651617962.328918
2595,11320170126225,11320170.126225,4716737552.593754,184368355514.922668
2596,11320171146325,11320171.146325,4716737977.635421,189085093492.558075
2597,11320172166425,11320172.166425,4716738402.677087,193801831895.235168
2598,11320173186525,11320173.186525,4716738827.718754,198518570722.953918
2599,11320174206625,11320174.206625,4716739252.760421,203235309975.714325
2600,11320175226725,11320175.226725,4716739677.802087,207952049653.516418
2601,11320176246825,11320176.246825,4716740102.843754,212668789756.360168
2602,11320177266925,11320177.266925,4716740527.885421,217385530284.245575
2603,11318178287025,11318178.287025,4715907619.593754,222101437903.839325
2604,11318179307125,11318179.307125,4715908044.635421,226817345948.474731
2605,11318180327225,11318180.327225,4715908469.677087,231533254418.151825
2606,11318181347325,11318181.347325,4715908894.718754,236249163312.870575
2607,11318182367425,11318182.367425,4715909319.760421,240965072632.630981
2608,11318183387525,11318183.387525,4715909744.802087,245680982377.433075
2609,11318184407625,11318184.407625,4715910169.843754,250396892547.276825
2610,11318185427725,11318185.427725,4715910594.885421,255112803142.162231
2611,11318186447825,11318186.447825,4715911019.927087,259828714162.089325
2612,11307627851234,11307627.851234,4711511604.680837,264540225766.770172
2613,11307628871334,11307628.871334,4711512029.722504,269251737796.492676
2614,11307629891434,11307629.891434,4711512454.764171,273963250251.256836
2615,11307630911534,11307630.911534,4711512879.805837,278674763131.062683
2616,11305997800412,11305997.800412,4710832416.838337,283385595547.901001
2617,11305998841016,11305998.841016,4710832850.423337,288096428398.324341
2618,11305999861116,11305999.861116,4710833275.465004,292807261673.789368
2619,11306000881216,11306000.881216,4710833700.506670,297518095374.296021
2620,11306001901316,11306001.901316,4710834125.548337,302228929499.844360
2621,11306002921416,11306002.921416,4710834550.590004,306939764050.434387
2622,11306003941516,11306003.941516,4710834975.631671,311650599026.066040
2623,11306004961616,11306004.961616,4710835400.673337,316361434426.739380
2624,11306005981716,11306005.981716,4710835825.715004,321072270252.454407
2625,11306007001816,11306007.001816,4710836250.756671,325783106503.211060
2626,11306008021916,11306008.021916,4710836675.798337,330493943179.009399
2627,11306009042016,11306009.042016,4710837100.840004,335204780279.849426
2628,11306010062116,11306010.062116,4710837525.881671,339915617805.731079
2629,11306011082216,11306011.082216,4710837950.923337,344626455756.654419
2630,11286012102316,11286012.102316,4702505042.631671,349328960799.286072
2631,11262340239833,11262340.239833,4692641766.597087,354021602565.883179
2632,11262341259933,11262341.259933,4692642191.638754,358714244757.521912
2633,11262342280033,11262342.280033,4692642616.680420,363406887374.202332
2634,11262343300133,11262343.300133,4692643041.722087,368099530415.924438
2635,11262344320233,11262344.320233,4692643466.763754,372792173882.688171
2636,11262345340333,11262345.340333,4692643891.805420,377484817774.493591
2637,11262346360433,11262346.360433,4692644316.847087,382177462091.340698
2638,11262347380533,11262347.380533,4692644741.888754,386870106833.229431
2639,11262348400633,11262348.400633,4692645166.930421,391562752000.159851
2640,11262349420733,11262349.420733,4692645591.972087,396255397592.131958
2641,11262350461337,11262350.461337,4692646025.557087,400948043617.689026
2642,11262351481437,11262351.481437,4692646450.598754,405640690068.287781
2643,11262352501537,11262352.501537,4692646875.640420,410333336943.928223
2644,11258132187102,11258132.187102,4690888411.292504,415024225355.220703
2645,11258133207202,11258133.207202,4690888836.334170,419715114191.554871
2646,11258134227302,11258134.227302,4690889261.375837,424406003452.930725
2647,11258135247402,11258135.247402,4690889686.417503,429096893139.348206
2648,11258136267502,11258136.267502,4690890111.459170,433787783250.807373
2649,11258137287602,11258137.287602,4690890536.500837,438478673787.308228
2650,11258138307702,11258138.307702,4690890961.542503,443169564748.850708
2651,11258139327802,11258139.327802,4690891386.584170,447860456135.434875
2652,11258140347902,11258140.347902,4690891811.625837,452551347947.060730
2653,11258141368002,11258141.368002,4690892236.667503,457242240183.728210
2654,11239567004225,11239567.004225,4683152918.427087,461925393102.155273
2655,11239568024325,11239568.024325,4683153343.468754,466608546445.624023
2656,11239569044425,11239569.044425,4683153768.510421,471291700214.134460
2657,11239570064525,11239570.064525,4683154193.552087,475974854407.686523
2658,11239571084625,11239571.084625,4683154618.593754,480658009026.280273
2659,11239572459566,11239572.459566,4683155191.485837,485341164217.766113
2660,11239573479666,11239573.479666,4683155616.527504,490024319834.293640
2661,11239574499766,11239574.499766,4683156041.569171,494707475875.862793
2662,11239575519866,11239575.519866,4683156466.610837,499390632342.473633
2663,11239520735720,11239520.735720,4683133639.883337,504073765982.356995
2664,11239521755820,11239521.755820,4683134064.925004,508756900047.281982
2665,11239522775920,11239522.775920,4683134489.966671,513440034537.248657
2666,11239523796020,11239523.796020,4683134915.008337,518123169452.257019
2667,11239524816120,11239524.816120,4683135340.050004,522806304792.307007
2668,11239525836220,11239525.836220,4683135765.091671,527489440557.398682
2669,11239526856320,11239526.856320,4683136190.133337,532172576747.532043
2670,11239527876420,11239527.876420,4683136615.175004,536855713362.707031
2671,11239528896520,11239528.896520,4683137040.216670,541538850402.923706
2672,11239529916620,11239529.916620,4683137465.258337,546221987868.182068
2673,11239530936720,11239530.936720,4683137890.300003,550905125758.482056
2674,11239531956820,11239531.956820,4683138315.341670,555588264073.823730
2675,11239532976920,11239532.976920,4683138740.383337,560271402814.207031
2676,11239533997020,11239533.997020,4683139165.425004,564954541979.632080
2677,11239535017120,11239535.017120,4683139590.466670,569637681570.098755
2678,11239536037220,11239536.037220,4683140015.508337,574320821585.607056
2679,11239537057320,11239537.057320,4683140440.550004,579003962026.157104
2680,11239538077420,11239538.077420,4683140865.591671,583687102891.748779
2681,11226801758919,11226801.758919,4677834066.216254,588364936957.965088
2682,11226302779019,11226302.779019,4677626157.924587,593042563115.889648
2683,11226303799119,11226303.799119,4677626582.966254,597720189698.855957
2684,11226304819219,11226304.819219,4677627008.007920,602397816706.863892
2685,11226305839319,11226305.839319,4677627433.049587,607075444139.913452
2686,11226306859419,11226306.859419,4677627858.091254,611753071998.004761
2687,11226307900023,11226307.900023,4677628291.676253,616430700289.681030
2688,11224652933023,11224652.933023,4676938722.092920,621107639011.773926
2689,11224653953123,11224653.953123,4676939147.134587,625784578158.908569
2690,11224654973223,11224654.973223,4676939572.176253,630461517731.084839
2691,11224655993323,11224655.993323,4676939997.217920,635138457728.302734
2692,11224657013423,11224657.013423,4676940422.259587,639815398150.562378
2693,11224658033523,11224658.033523,4676940847.301253,644492338997.863647
2694,11224659053623,11224659.053623,4676941272.342920,649169280270.206543
2695,11224660073723,11224660.073723,4676941697.384587,653846221967.591187
2696,11224661093823,11224661.093823,4676942122.426253,658523164090.017456
2697,11224662113923,11224662.113923,4676942547.467920,663200106637.485352
2698,11224663134023,11224663.134023,4676942972.509587,667877049609.994995
2699,11224664154123,11224664.154123,4676943397.551254,672553993007.546265
2700,11224665174223,11224665.174223,4676943822.592920,677230936830.139160
2701,11224666194323,11224666.194323,4676944247.634587,681907881077.773804
2702,11224667214423,11224667.214423,4676944672.676254,686584825750.450073
2703,11224668234523,11224668.234523,4676945097.717920,691261770848.167969
2704,11214070420495,11214070.420495,4672529341.872921,695934300190.040894
2705,11214071440595,11214071.440595,4672529766.914587,700606829956.955444
2706,11214072460695,11214072.460695,4672530191.956254,705279360148.911743
2707,11214073480795,11214073.480795,4672530616.997920,709951890765.909668
2708,11204074500895,11204074.500895,4668364375.372920,714620255141.282593
2709,11204075520995,11204075.520995,4668364800.414587,719288619941.697144
2710,11154076541095,11154076.541095,4647531892.122921,723936151833.820068
2711,11154077561195,11154077.561195,4647532317.164587,728583684150.984619
2712,11154078581295,11154078.581295,4647532742.206254,733231216893.190918
2713,11154079601395,11154079.601395,4647533167.247920,737878750060.438843
2714,11150110480232,11150110.480232,4645879366.763337,742524629427.202148
2715,11150111500332,11150111.500332,4645879791.805004,747170509219.007202
2716,11146308619863,11146308.619863,4644295258.276254,751814804477.283447
2717,11146309639963,11146309.639963,4644295683.317921,756459100160.601318
2718,11146310660063,11146310.660063,4644296108.359588,761103396268.960938
2719,11146311680163,11146311.680163,4644296533.401254,765747692802.362183
2720,11146312700263,11146312.700263,4644296958.442921,770391989760.805054
2721,11146313720363,11146313.720363,4644297383.484587,775036287144.289673
2722,11146314740463,11146314.740463,4644297808.526254,779680584952.815918
2723,11146315760563,11146315.760563,4644298233.567920,784324883186.383789
2724,11146316780663,11146316.780663,4644298658.609587,788969181844.993408
2725,11146317800763,11146317.800763,4644299083.651254,793613480928.644653
2726,11146318820863,11146318.820863,4644299508.692921,798257780437.337524
2727,11144888219500,11144888.219500,4643703424.791670,802901483862.129150
2728,11143385066124,11143385.066124,4643077110.885003,807544560973.014160
2729,11141798091504,11141798.091504,4642415871.460004,812186976844.474121
2730,11141799111604,11141799.111604,4642416296.501670,816829393140.975830
2731,11141800131704,11141800.131704,4642416721.543337,821471809862.519165
2732,11141575903059,11141575.903059,4642323292.941254,826114133155.460449
2733,11141576923159,11141576.923159,4642323717.982921,830756456873.443359
2734,11140871598278,11140871.598278,4642029832.615837,835398486706.059204
2735,11140144122793,11140144.122793,4641726717.830420,840040213423.889648
2736,11140145142893,11140145.142893,4641727142.872087,844681940566.761719
2737,11139736623380,11139736.623380,4641556926.408338,849323497493.170044
2738,11139300147786,11139300.147786,4641375061.577503,853964872554.747559
2739,11138838917596,11138838.917596,4641182882.331671,858606055437.079224
2740,11138839937696,11138839.937696,4641183307.373337,863247238744.452515
2741,11138840957796,11138840.957796,4641183732.415004,867888422476.867554
2742,11138841977896,11138841.977896,4641184157.456670,872529606634.324219
2743,11138842997996,11138842.997996,4641184582.498337,877170791216.822510
2744,11138844018096,11138844.018096,4641185007.540004,881811976224.362549
2745,11138845058700,11138845.058700,4641185441.125004,886453161665.487549
2746,11138846078800,11138846.078800,4641185866.166671,891094347531.654175
2747,11138847098900,11138847.098900,4641186291.208337,895735533822.862549
2748,11138848119000,11138848.119000,4641186716.250004,900376720539.112549
2749,11138814449100,11138814.449100,4641172687.125004,905017893226.237549
2750,11138815489704,11138815.489704,4641173120.710004,909659066346.947510
2751,11138753275341,11138753.275341,4641147198.058753,914300213545.006226
2752,11138754295441,11138754.295441,4641147623.100420,918941361168.106689
2753,11138683185676,11138683.185676,4641117994.031671,923582479162.138306
2754,11138579649556,11138579.649556,4641074853.981670,928223554016.119995
2755,11138445861168,11138445.861168,4641019108.820004,932864573124.939941
2756,11138281608475,11138281.608475,4640950670.197921,937505523795.137817
2757,11138081595017,11138081.595017,4640867331.257087,942146391126.394897
